s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
Table,Table,1,Table,Table,1,NNP,NNP,1,1,preserved
5,5,1,5,5,1,CD,CD,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
Table,Table,1,Table,Table,1,NNP,NNP,1,1,preserved
6,6,1,6,6,1,CD,CD,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
can,can,1,can,can,1,MD,MD,1,1,preserved
see,see,1,see,see,1,VB,VB,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
potential,potential,1,potential,potential,1,JJ,JJ,1,0,preserved
of,for,0,of,for,0,IN,IN,1,1,bigrammar-prep
structural,structural,1,structural,structural,1,JJ,JJ,0,1,preserved
inconsistency,inconsistency,1,inconsistency,inconsistency,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
particular,particularly,0,particular,particularly,0,JJ,RB,0,1,wa
for,for,1,for,for,1,IN,IN,0,1,preserved
closed-set,closed-set,1,closed-set,closed-set,1,JJ,JJ,1,1,preserved
POS,POS,1,POS,POS,1,NNP,NNP,1,1,preserved
tags,tags,1,tag,tag,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
in,?,0,in,?,0,IN,?,0,0,wa
?,by,0,?,by,0,?,IN,0,0,mogrammar-prep
Among,Among,1,Among,Among,1,IN,IN,1,1,preserved
them,them,1,them,them,1,PRP,PRP,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
classifier,classifier,1,classifier,classifier,1,NN,NN,1,1,preserved
nouns,nouns,1,noun,noun,1,NNS,NNS,1,1,preserved
(,(,1,(,(,1,LRB,LRB,1,1,preserved
Nc,Nc,1,Nc,Nc,1,NNP,NNP,1,1,preserved
),),1,),),1,RRB,RRB,1,1,preserved
and,and,1,and,and,1,CC,CC,1,0,preserved
affxes,affixes,0,affxes,affix,0,NNS,NNS,1,1,typo
(,(,1,(,(,1,LRB,LRB,0,1,preserved
S,S,1,S,S,1,NNP,NNP,1,1,preserved
),),1,),),1,RRB,RRB,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
two,two,1,two,two,1,CD,CD,1,1,preserved
typical,typical,1,typical,typical,1,JJ,JJ,1,1,preserved
cases,cases,1,case,case,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
structural,structural,1,structural,structural,1,JJ,JJ,1,1,preserved
inconsistency,inconsistency,1,inconsistency,inconsistency,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
which,which,1,which,which,1,WDT,WDT,1,1,preserved
will,will,1,will,will,1,MD,MD,1,1,preserved
be,be,1,be,be,1,VB,VB,1,1,preserved
used,used,1,use,use,1,VBN,VBN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
several,several,1,several,several,1,JJ,JJ,1,1,preserved
settings,settings,1,setting,setting,1,NNS,NNS,1,0,preserved
of,for,0,of,for,0,IN,IN,1,1,bigrammar-prep
our,our,1,our,our,1,PRPS,PRPS,0,1,preserved
experiments,experiments,1,experiment,experiment,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
The,The,1,The,The,1,DET,DET,1,1,preserved
same,same,1,same,same,1,JJ,JJ,1,1,preserved
affx,affx,1,affx,affx,1,NN,NN,1,1,preserved
or,or,1,or,or,1,CC,CC,1,1,preserved
classifier,classifier,1,classifier,classifier,1,NN,NN,1,1,preserved
noun,noun,1,noun,noun,1,NN,NN,1,1,preserved
can,can,1,can,can,1,MD,MD,1,1,preserved
modify,modify,1,modify,modify,1,VB,VB,1,1,preserved
different,different,1,different,different,1,JJ,JJ,1,1,preserved
nouns,nouns,1,noun,noun,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
so,so,1,so,so,1,RB,RB,1,1,preserved
when,when,1,when,when,1,WRB,WRB,1,1,preserved
they,they,1,they,they,1,PRP,PRP,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
sometimes,sometimes,1,sometimes,sometimes,1,RB,RB,1,0,preserved
splitted,split,0,splitted,split,0,NN,NN,1,0,spelling
',',',',1,',',',',1,PPR,PPR,0,0,wa
and,and,1,and,and,1,CC,CC,0,0,preserved
sometimes,sometimes,1,sometimes,sometimes,1,RB,RB,0,0,wa
combined,combined,1,combine,combine,1,JJ,JJ,0,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
variations,variations,1,variation,variation,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
can,can,1,can,can,1,MD,MD,1,1,preserved
conclude,conclude,1,conclude,conclude,1,VB,VB,1,1,preserved
that,that,1,that,that,1,IN,IN,1,1,preserved
classifier,classifier,1,classifier,classifier,1,NN,NN,1,1,preserved
nouns,nouns,1,noun,noun,1,NNS,NNS,1,1,preserved
and,and,1,and,and,1,CC,CC,1,0,preserved
affxes,affixes,0,affxes,affix,0,NNS,NNS,1,1,typo
involve,involve,1,involve,involve,1,VB,VB,0,0,preserved
in,in-structural,0,in,in-structural,0,IN,JJ,1,0,wa
structural,in-structural,0,structural,in-structural,0,JJ,JJ,0,0,wa
inconsistency,inconsistencies,0,inconsistency,inconsistency,1,NN,NNS,0,1,bigrammar-others
.,.,1,.,.,1,PP,PP,0,1,preserved
In,In,1,In,In,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
following,following,1,follow,follow,1,VBG,VBG,1,1,preserved
section,section,1,section,section,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,0,preserved
presents,present,0,present,present,1,NNS,JJ,1,1,bigrammar-others
our,our,1,our,our,1,PRPS,PRPS,0,1,preserved
detection,detection,1,detection,detection,1,NN,NN,1,1,preserved
method,method,1,method,method,1,NN,NN,1,1,preserved
for,for,1,for,for,1,IN,IN,1,1,preserved
structural,structural,1,structural,structural,1,JJ,JJ,1,1,preserved
inconsistency,inconsistency,1,inconsistency,inconsistency,1,NN,NN,1,1,preserved
for,for,1,for,for,1,IN,IN,1,1,preserved
classifier,classifier,1,classifier,classifier,1,NN,NN,1,1,preserved
nouns,nouns,1,noun,noun,1,NNS,NNS,1,1,preserved
and,and,1,and,and,1,CC,CC,1,0,preserved
affxes,affixes,0,affxes,affix,0,NNS,NNS,1,1,typo
.,.,1,.,.,1,PP,PP,0,1,preserved
The,The,1,The,The,1,DET,DET,1,1,preserved
detection,detection,1,detection,detection,1,NN,NN,1,1,preserved
method,method,1,method,method,1,NN,NN,1,1,preserved
for,for,1,for,for,1,IN,IN,1,1,preserved
structural,structural,1,structural,structural,1,JJ,JJ,1,1,preserved
inconsistency,inconsistency,1,inconsistency,inconsistency,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
classifier,classifier,1,classifier,classifier,1,NN,NN,1,1,preserved
nouns,nouns,1,noun,noun,1,NNS,NNS,1,1,preserved
and,and,1,and,and,1,CC,CC,1,0,preserved
affxes,affixes,0,affxes,affix,0,NNS,NNS,1,1,typo
is,is,1,be,be,1,VBZ,VBZ,0,1,preserved
simple,simple,1,simple,simple,1,JJ,JJ,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
we,We,0,we,We,0,PRP,PRP,0,1,preserved
collected,collected,1,collect,collect,1,VBN,VBN,0,1,preserved
all,all,1,all,all,1,DET,DET,1,0,preserved
affxes,affixes,0,affxes,affix,0,NNS,NNS,1,1,typo
and,and,1,and,and,1,CC,CC,0,1,preserved
classifier,classifier,1,classifier,classifier,1,NN,NN,1,1,preserved
nouns,nouns,1,noun,noun,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
VTB,VTB,1,VTB,VTB,1,NNP,NNP,1,1,preserved
corpus,corpus,1,corpus,corpus,1,NNS,NNS,1,0,preserved
.,.,1,.,.,1,PP,PP,0,0,wa
Then,then,0,Then,then,0,RB,RB,0,0,preserved
',',',',1,',',',',1,PPR,PPR,0,0,wa
extracted,extracted,1,extract,extract,1,VBN,VBN,0,1,preserved
2-grams,2-grams,1,2-grams,2-grams,1,JJ,JJ,1,1,preserved
containing,containing,1,contain,contain,1,VBG,VBG,1,1,preserved
these,these,1,these,these,1,DET,DET,1,0,preserved
affxes,affixes,0,affxes,affix,0,NNS,NNS,1,1,typo
or,or,1,or,or,1,CC,CC,0,1,preserved
classifier,classifier,1,classifier,classifier,1,NN,NN,1,1,preserved
nouns,nouns,1,noun,noun,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
which,which,1,which,which,1,WDT,WDT,1,0,preserved
also,also,1,also,also,1,RB,RB,0,0,preserved
are,are,1,be,be,1,VBP,VBP,0,0,preserved
the,also,0,the,also,0,DET,RB,1,1,wa
structural,structural,1,structural,structural,1,JJ,JJ,0,1,preserved
inconsistencies,inconsistencies,1,inconsistency,inconsistency,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
First,?,0,First,?,0,NNP,?,0,0,wa
',',?,0,',',?,0,PPR,?,0,0,wa
?,and,0,?,and,0,?,CC,0,0,wa
For,For,1,For,For,1,IN,IN,1,1,preserved
example,example,1,example,example,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
since,since,1,since,since,1,IN,IN,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
con,con,1,con,con,1,JJ,JJ,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
tagged,tagged,1,tag,tag,1,VBN,VBN,1,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
classifier,classifier,1,classifier,classifier,1,NN,NN,1,1,preserved
noun,noun,1,noun,noun,1,NN,NN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
VTB,VTB,1,VTB,VTB,1,NNP,NNP,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
extracted,extracted,1,extract,extract,1,VBN,VBN,1,1,preserved
all,all,1,all,all,1,DET,DET,1,1,preserved
2-grams,2-grams,1,2-grams,2-grams,1,JJ,JJ,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
con,con,1,con,con,1,JJ,JJ,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
including,including,1,include,include,1,VBG,VBG,1,1,preserved
both,both,1,both,both,1,DET,DET,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
con,con,1,con,con,1,JJ,JJ,1,1,preserved
gái,gái,1,gái,gái,1,NN,NN,1,1,preserved
/,/,1,/,/,1,SYM,SYM,1,1,preserved
girl,girl,1,girl,girl,1,NN,NN,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
con,con,1,con,con,1,JJ,JJ,1,1,preserved
trai,trai,1,trai,trai,1,NN,NN,1,1,preserved
/,/,1,/,/,1,SYM,SYM,1,1,preserved
boy,boy,1,boy,boy,1,NN,NN,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
even,Even,0,even,Even,0,RB,RB,0,1,preserved
though,though,1,though,though,1,IN,IN,0,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
sequence,sequence,1,sequence,sequence,1,NN,NN,1,0,preserved
'"','"',1,'"','"',1,PPR,PPR,0,1,preserved
con,con,1,con,con,1,JJ,JJ,1,1,preserved
trai,trai,1,trai,trai,1,NN,NN,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
always,always,1,always,always,1,RB,RB,1,0,preserved
splitted,split,0,splitted,split,0,NN,NN,1,1,spelling
into,into,1,into,into,1,IN,IN,0,1,preserved
two,two,1,two,two,1,CD,CD,1,1,preserved
words,words,1,word,word,1,NNS,NNS,1,1,preserved
throughout,throughout,1,throughout,throughout,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
corpus,corpus,1,corpus,corpus,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
it,it,1,it,it,1,PRP,PRP,1,1,preserved
can,can,1,can,can,1,MD,MD,1,1,preserved
still,still,1,still,still,1,RB,RB,1,1,preserved
be,be,1,be,be,1,VB,VB,1,1,preserved
an,an,1,an,an,1,DET,DET,1,1,preserved
inconsistency,inconsistency,1,inconsistency,inconsistency,1,NN,NN,1,0,preserved
if,if,1,if,if,1,IN,IN,0,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
consider,consider,1,consider,consider,1,VB,VB,1,1,preserved
similar,similar,1,similar,similar,1,JJ,JJ,1,1,preserved
structures,structures,1,structure,structure,1,NNS,NNS,1,1,preserved
such,such,1,such,such,1,JJ,JJ,1,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
con,con,1,con,con,1,JJ,JJ,1,1,preserved
gái,gái,1,gái,gái,1,NN,NN,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Note,?,0,Note,?,0,NN,?,0,0,wa
that,?,0,that,?,0,IN,?,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
In,In,1,In,In,1,IN,IN,1,1,preserved
other,other,1,other,other,1,JJ,JJ,1,1,preserved
words,words,1,word,word,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
by,by,1,by,by,1,IN,IN,1,1,preserved
this,this,1,this,this,1,DET,DET,1,1,preserved
method,method,1,method,method,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
extract,extract,1,extract,extract,1,NN,NN,1,1,preserved
sequences,sequences,1,sequence,sequence,1,NNS,NNS,1,1,preserved
that,that,1,that,that,1,IN,IN,1,1,preserved
may,may,1,may,may,1,MD,MD,1,1,preserved
be,be,1,be,be,1,VB,VB,1,1,preserved
consistent,consistent,1,consistent,consistent,1,JJ,JJ,1,1,preserved
at,at,1,at,at,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
surface,surface,1,surface,surface,1,NN,NN,1,1,preserved
level,level,1,level,level,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
but,but,1,but,but,1,CC,CC,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
not,not,1,not,not,1,RB,RB,1,1,preserved
consistent,consistent,1,consistent,consistent,1,JJ,JJ,1,0,preserved
if,if,1,if,if,1,IN,IN,0,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
consider,consider,1,consider,consider,1,VB,VB,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
higher,higher,1,higher,higher,1,JJR,JJR,1,1,preserved
analysis,analysis,1,analysis,analysis,1,NN,NN,1,1,preserved
levels,levels,1,level,level,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
POS,POS,1,POS,POS,1,NNP,NNP,1,1,preserved
tagging,tagging,1,tag,tag,1,VBG,VBG,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,',',0,?,',',0,?,PPR,0,0,wa
According,According,1,According,According,1,VBG,VBG,1,1,wa
to,to,1,to,to,1,TO,TO,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
VTB,VTB,1,VTB,VTB,1,NNP,NNP,1,1,wa
POS-tagging,POS-tagging,1,POS-tagging,POS-tagging,1,JJ,JJ,1,1,wa
annotation,annotation,1,annotation,annotation,1,NN,NN,1,1,wa
guidelines,guidelines,1,guideline,guideline,1,NNS,NNS,1,1,wa
(,(,1,(,(,1,LRB,LRB,1,1,wa
Nguyen,Nguyen,1,Nguyen,Nguyen,1,NNP,NNP,1,1,wa
et,et,1,et,et,1,NNP,NNP,1,1,wa
al.,al.,1,al.,al.,1,PP,PP,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
c,c,1,c,c,1,NN,NN,1,1,wa
),),1,),),1,RRB,RRB,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
classifier,classifier,1,classifier,classifier,1,NN,NN,1,1,wa
nouns,nouns,1,noun,noun,1,NNS,NNS,1,1,wa
should,should,1,should,should,1,MD,MD,1,1,wa
be,be,1,be,be,1,VB,VB,1,1,wa
separated,separated,1,separate,separate,1,JJ,JJ,1,1,wa
from,from,1,from,from,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
words,words,1,word,word,1,NNS,NNS,1,0,wa
they,they,1,they,they,1,PRP,PRP,0,1,wa
modify,modify,1,modify,modify,1,VB,VB,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
?,that,0,?,that,0,?,IN,0,0,wa
However,However,1,However,However,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
practice,practice,1,practice,practice,1,NN,NN,1,0,preserved
it,it,1,it,it,1,PRP,PRP,0,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
confusing,confusing,1,confuse,confuse,1,JJ,JJ,1,1,preserved
when,when,1,when,when,1,WRB,WRB,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
classifier,classifier,1,classifier,classifier,1,NN,NN,1,1,preserved
noun,noun,1,noun,noun,1,NN,NN,1,1,preserved
can,can,1,can,can,1,MD,MD,1,1,preserved
be,be,1,be,be,1,VB,VB,1,0,preserved
stand,standalone,0,stand,standalone,0,NN,NN,1,0,wa
alone,single,0,alone,single,0,RB,JJ,0,0,wa
as,as,1,as,as,1,IN,IN,0,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
single,single,1,single,single,1,JJ,JJ,1,1,preserved
word,word,1,word,word,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,',',0,?,',',0,?,PPR,0,0,wa
For,For,1,For,For,1,IN,IN,1,1,wa
example,example,1,example,example,1,NN,NN,1,1,wa
a,a,1,a,a,1,DET,DET,1,1,wa
classifier,classifier,1,classifier,classifier,1,NN,NN,1,1,wa
noun,noun,1,noun,noun,1,NN,NN,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
e.g,e.g,1,e.g,e.g,1,NN,NN,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
'"','"',1,'"','"',1,PPR,PPR,1,1,wa
con,con,1,con,con,1,JJ,JJ,1,1,wa
'"','"',1,'"','"',1,PPR,PPR,1,1,wa
in,in,1,in,in,1,IN,IN,1,1,wa
'"','"',1,'"','"',1,PPR,PPR,1,1,wa
con,con,1,con,con,1,JJ,JJ,1,1,wa
trai,trai,1,trai,trai,1,NN,NN,1,1,wa
(,(,1,(,(,1,LRB,LRB,1,1,wa
boy,boy,1,boy,boy,1,NN,NN,1,1,wa
),),1,),),1,RRB,RRB,1,1,wa
'"','"',1,'"','"',1,PPR,PPR,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
or,or,1,or,or,1,CC,CC,1,1,wa
'"','"',1,'"','"',1,PPR,PPR,1,1,wa
con,con,1,con,con,1,JJ,JJ,1,1,wa
gái,gái,1,gái,gái,1,NN,NN,1,1,wa
(,(,1,(,(,1,LRB,LRB,1,1,wa
girl,girl,1,girl,girl,1,NN,NN,1,1,wa
),),1,),),1,RRB,RRB,1,1,wa
'"','"',1,'"','"',1,PPR,PPR,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
can,can,1,can,can,1,MD,MD,1,1,wa
also,also,1,also,also,1,RB,RB,1,1,wa
be,be,1,be,be,1,VB,VB,1,1,wa
a,a,1,a,a,1,DET,DET,1,1,wa
simple,simple,1,simple,simple,1,JJ,JJ,1,1,wa
word,word,1,word,word,1,NN,NN,1,0,wa
which,which,1,which,which,1,WDT,WDT,0,1,wa
means,means,1,mean,mean,1,NNS,NNS,1,1,wa
'"','"',1,'"','"',1,PPR,PPR,1,1,wa
I,I,1,I,I,1,PRP,PRP,1,1,wa
(,(,1,(,(,1,LRB,LRB,1,1,wa
