s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'would be',is,0,'would be',be,0,'MD PPR',VBZ,1,1,bigrammar-vtense
still,remain,0,still,remain,0,RB,VB,1,1,paraphrase
what,?,0,what,?,0,WP,?,0,0,unaligned
gave,?,0,give,?,0,VBD,?,0,0,unaligned
?,from,0,?,from,0,?,IN,0,0,mogrammar-prep
Table,Tables,0,Table,Tables,0,NNP,NNS,1,1,bigrammar-others
major,main,0,major,main,0,JJ,JJ,1,1,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
major,main,0,major,main,0,JJ,JJ,1,1,paraphrase
respectively,?,0,respectively,?,0,RB,?,0,0,unaligned
Firstly,First,0,Firstly,First,0,NNP,NNP,1,1,paraphrase
begin,begins,0,begin,begin,1,VB,VBZ,1,1,bigrammar-inter
and,?,0,and,?,0,CC,?,0,0,unaligned
therefore,?,0,therefore,?,0,RB,?,0,0,unaligned
?,Since,0,?,Since,0,?,IN,0,0,unaligned
?,with,0,?,with,0,?,IN,0,0,mogrammar-prep
Secondly,Second,0,Secondly,Second,0,RB,NNP,1,1,paraphrase
verbs,verb,0,verb,verb,1,NNS,NN,1,1,bigrammar-others
sentences,sentence,0,sentence,sentence,1,NNS,NN,1,0,bigrammar-others
take,takes,0,take,take,1,VB,VBZ,0,0,bigrammar-inter
verbs,verb,0,verb,verb,1,NNS,NN,1,1,bigrammar-others
take,takes,0,take,take,1,VB,VBZ,0,0,bigrammar-inter
forms,form,0,form,form,1,NNS,NN,0,0,bigrammar-inter
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
is,arises,0,be,arise,0,VBZ,VBZ,1,0,paraphrase
sentences,sentence,0,sentence,sentence,1,NNS,NN,1,1,bigrammar-others
take,has,0,take,have,0,VB,VBZ,1,1,paraphrase
appearances,appearance,0,appearance,appearance,1,NNS,NN,1,1,bigrammar-others
forms,form,0,form,form,1,NNS,NN,1,1,bigrammar-others
?,respectively,0,?,respectively,0,?,RB,0,0,unaligned
mainly,predominantly,0,mainly,predominantly,0,RB,RB,0,1,paraphrase
?,that,0,?,that,0,?,IN,0,0,unaligned
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
observe,?,0,observe,?,0,VB,?,0,0,unaligned
that,?,0,that,?,0,IN,?,0,0,unaligned
left,remaining,0,leave,remain,0,VBN,VBG,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
was,was,1,be,be,1,VBD,VBD,1,1,bigrammar-others
?,were,0,?,be,0,?,VBD,0,0,unaligned
structures,structure,0,structure,structure,1,NNS,NN,1,1,bigrammar-others
accuracies,accuracy,0,accuracy,accuracy,1,NNS,NN,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
accuracies,accuracy,0,accuracy,accuracy,1,NNS,NN,1,1,bigrammar-others
environments,environment,0,environment,environment,1,NNS,NN,1,1,bigrammar-others
full,complete,0,full,complete,0,JJ,JJ,0,1,paraphrase
in,in,1,in,in,1,IN,IN,1,1,bigrammar-prep
Figure,Figure,1,Figure,Figure,1,NNP,NNP,1,1,bigrammar-prep
?,corresponding,0,?,correspond,0,?,JJ,0,0,unaligned
accuracies,accuracy,0,accuracy,accuracy,1,NNS,NN,1,1,bigrammar-others
improvements,improvement,0,improvement,improvement,1,NNS,NN,1,0,bigrammar-others
?,that,0,?,that,0,?,IN,0,0,unaligned
accuracies,accuracy,0,accuracy,accuracy,1,NNS,NN,1,1,bigrammar-others
would,could,0,would,could,0,MD,MD,1,0,paraphrase
where,'for which',0,where,'for which',0,WRB,'IN POS',0,1,paraphrase
?,for,0,?,for,0,?,IN,0,0,mogrammar-prep
?,even,0,?,even,0,?,RB,0,0,unaligned
us,?,0,us,?,0,PRP,?,0,0,unaligned
sufficiently,?,0,sufficiently,?,0,RB,?,0,0,unaligned
?,as,0,?,as,0,?,IN,0,0,unaligned
?,that,0,?,that,0,?,IN,0,0,unaligned
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Table,Tables,0,Table,Tables,0,NNP,NNS,1,1,bigrammar-others
?,respectively,0,?,respectively,0,?,RB,0,0,unaligned
'would be',are,0,'would be',be,0,'MD PPR',VBP,0,1,bigrammar-vtense
errors,error,0,error,error,1,NNS,NN,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
dependency,dependencies,0,dependency,dependency,1,NN,NNS,1,1,bigrammar-others
modifiers,modifier,0,modifier,modifier,1,NNS,NN,0,1,bigrammar-others
then,?,0,then,?,0,RB,?,0,0,unaligned
kind,type,0,kind,type,0,NN,NN,1,1,paraphrase
errors,error,0,error,error,1,NNS,NN,1,0,bigrammar-others
itself,?,0,itself,?,0,PRP,?,0,0,unaligned
The,?,0,The,?,0,DET,?,0,0,mogrammar-det
usually,?,0,usually,?,0,RB,?,0,0,unaligned
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
doubtful,dubious,0,doubtful,dubious,0,JJ,JJ,0,1,paraphrase
However,?,0,However,?,0,RB,?,0,0,mogrammar-det
phrases,phrase,0,phrase,phrase,1,NNS,NN,1,1,bigrammar-others
clauses,clause,0,clause,clause,1,NNS,NN,1,0,bigrammar-others
precede,precedes,0,precede,precede,1,VB,VBZ,0,0,bigrammar-inter
questions,question,0,question,question,1,NNS,NN,0,1,bigrammar-inter
when,?,0,when,?,0,WRB,?,0,0,unaligned
were,?,0,be,?,0,VBD,?,0,0,unaligned
?,having,0,?,have,0,?,VBG,0,0,unaligned
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
expenditures,expenditure,0,expenditure,expenditure,1,NNS,NN,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
errors,error,0,error,error,1,NNS,NN,1,0,bigrammar-others
only,merely,0,only,merely,0,RB,RB,1,1,paraphrase
Imperatives,Imperative,0,Imperatives,Imperative,0,NNS,JJ,1,1,bigrammar-others
questions,question,0,question,question,1,NNS,NN,1,1,bigrammar-others
?,typically,0,?,typically,0,?,RB,0,0,unaligned
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
construction,constructions,0,construction,construction,1,NN,NNS,0,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
examined,examine,0,examine,examine,1,VBN,VB,1,1,bigrammar-vtense
would,could,0,would,could,0,MD,MD,1,1,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
give,provide,0,give,provide,0,VB,VB,1,1,paraphrase
give,provide,0,give,provide,0,VB,VB,1,1,paraphrase
'would be',are,0,'would be',be,0,'MD PPR',VBP,1,1,bigrammar-vtense
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
accuracies,accuracy,0,accuracy,accuracy,1,NNS,NN,1,1,bigrammar-others
were,'have been',0,be,'have be',0,VBD,'VB PPR',1,1,bigrammar-vtense
?,in,0,?,in,0,?,IN,0,0,mogrammar-prep
accuracies,accuracy,0,accuracy,accuracy,1,NNS,NN,1,0,bigrammar-others
contain,contains,0,contain,contain,1,VB,VBZ,1,0,bigrammar-wform
which,?,0,which,?,0,WDT,?,0,0,unaligned
?,many,0,?,many,0,?,JJ,0,0,unaligned
?,despite,0,?,despite,0,?,IN,0,0,unaligned
should,'need to',0,should,'need to',0,MD,'NN PPR',1,1,paraphrase
'arrive at',achieve,0,'arrive at',achieve,0,'VB POS',VB,1,0,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
work,study,0,work,study,0,NN,NN,0,1,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,from,0,?,from,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,with,0,?,with,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
natural,?,0,natural,?,0,JJ,?,0,0,unaligned
on,?,0,on,?,0,IN,?,0,0,mogrammar-prep
includes,include,0,include,include,1,VBZ,VB,1,1,bigrammar-others
find,determine,0,find,determine,0,VB,VB,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
'comparison of',comparing,0,'comparison of',compare,0,'NN POS',VBG,1,1,paraphrase
are,is,0,be,be,1,VBP,VBZ,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
compare,comparing,0,compare,compare,1,VB,VBG,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
affect,affects,0,affect,affect,1,VB,VBZ,1,0,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
see,observe,0,see,observe,0,VB,VB,1,1,paraphrase
'not clear',unclear,0,'not clear',unclear,0,'RB PPR',JJ,1,0,paraphrase
text,texts,0,text,text,1,NN,NNS,1,1,bigrammar-others
text,texts,0,text,text,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
about,concerning,0,about,concern,0,IN,VBG,1,1,paraphrase
see,sees,0,see,see,1,VB,VBZ,1,0,bigrammar-others
keep,retains,0,keep,retain,0,VB,VBZ,1,1,paraphrase
also,further,0,also,far,0,RB,JJ,0,1,paraphrase
accuracy,accuracies,0,accuracy,accuracy,1,NN,NNS,1,1,bigrammar-others
puts,places,0,put,place,0,NNS,NNS,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
rest,remaining,0,rest,remain,0,NN,VBG,1,1,paraphrase
get,acquire,0,get,acquire,0,VB,VB,1,1,paraphrase
divide,divided,0,divide,divide,1,NN,VBN,1,0,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
extract,extracted,0,extract,extract,1,NN,VBN,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
use,used,0,use,use,1,NN,VBN,1,1,bigrammar-vtense
by,?,0,by,?,0,IN,?,0,0,mogrammar-prep
text,texts,0,text,text,1,NN,NNS,1,1,bigrammar-others
?,with,0,?,with,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,in,0,?,in,0,?,IN,0,0,mogrammar-prep
?,for,0,?,for,0,?,IN,0,0,mogrammar-prep
?,for,0,?,for,0,?,IN,0,0,mogrammar-prep
our,?,0,our,?,0,PRPS,?,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,for,0,?,for,0,?,IN,0,0,mogrammar-prep
are,were,0,be,be,1,VBP,VBD,1,0,bigrammar-vtense
'in general',generally,0,'in general',generally,0,'IN PPR',RB,0,0,paraphrase
?,for,0,?,for,0,?,IN,0,0,mogrammar-prep
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
remarkable,substantial,0,remarkable,substantial,0,JJ,JJ,1,1,paraphrase
?,for,0,?,for,0,?,IN,0,0,mogrammar-prep
translations,translations,1,translation,translation,1,NNS,NNS,1,1,duplicate
treat,treats,0,treat,treat,1,NN,VBZ,1,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
details,detail,0,detail,detail,1,NNS,NN,1,1,bigrammar-others
investigation,investigations,0,investigation,investigation,1,NN,NNS,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'not sufficient',insufficient,0,'not sufficient',insufficient,0,'RB PPR',JJ,1,1,paraphrase
affects,affected,0,affect,affect,1,VBZ,JJ,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
about,?,0,about,?,0,IN,?,0,0,mogrammar-prep
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
show,display,0,show,display,0,NN,NN,1,1,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
are,is,0,be,be,1,VBP,VBZ,1,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
interdependencies,interdependency,0,interdependency,interdependency,1,NNS,NN,1,1,bigrammar-others
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
nor,or,0,nor,or,0,CC,CC,1,1,bigrammar-others
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
of,of,1,of,of,1,IN,IN,1,1,bigrammar-prep
those,?,0,those,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,our,0,?,our,0,?,PRPS,0,0,mogrammar-det
'which contains',containing,0,'which contain',contain,0,'WDT PPR',VBG,1,1,paraphrase
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,into,0,?,into,0,?,IN,0,0,mogrammar-prep
except,'with the exception of',0,except,'with the exception of',0,IN,'IN DET NN POS',0,1,paraphrase
shows,indicates,0,show,indicate,0,NNS,VBZ,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
problem,issue,0,problem,issue,0,NN,NN,1,1,paraphrase
'to achieve','in achieving',0,'to achieve','in achieve',0,'TO PPR','IN PPR',1,0,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
showed,shows,0,show,show,1,VBD,NNS,1,1,bigrammar-vtense
incorporating,'that incorporates',0,incorporate,'that incorporate',0,VBG,'IN PPR',1,1,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
researches,research,0,research,research,1,VBZ,NN,0,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
'deal with',handle,0,'deal with',handle,0,'NN POS',VB,1,1,paraphrase
model,?,0,model,?,0,NN,?,0,0,unaligned
the,?,0,the,?,0,DET,?,0,0,unaligned
an,?,0,an,?,0,DET,?,0,0,mogrammar-det
problems,issues,0,problem,issue,0,NNS,NNS,1,1,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
are,'would be',0,be,'would be',0,VBP,'MD PPR',1,1,bigrammar-vtense
'not appropriate',inappropriate,0,'not appropriate',inappropriate,0,'RB PPR',JJ,1,1,paraphrase
'the combination of',combining,0,'the combination of',combine,0,'DET NN POS',VBG,1,1,paraphrase
exist,are,0,exist,be,0,VB,VBP,1,1,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
'to build','of building',0,'to build','of build',0,'TO PPR','IN POS',1,1,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
splitted,split,0,splitted,split,0,NN,NN,1,1,spelling
?,as,0,?,as,0,?,IN,0,0,mogrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,for,0,?,for,0,?,IN,0,0,mogrammar-prep
exist,are,0,exist,be,0,VB,VBP,1,1,paraphrase
hereinafter,hereafter,0,hereinafter,hereafter,0,NN,RB,1,1,spelling
labels,label,0,label,label,1,NNS,NN,1,1,bigrammar-others
?,with,0,?,with,0,?,IN,0,0,mogrammar-prep
includes,include,0,include,include,1,VBZ,VB,1,1,bigrammar-others
use,'have used',0,use,'have use',0,NN,'VB PPR',1,1,bigrammar-vtense
shows,displays,0,show,display,0,NNS,NNS,1,1,paraphrase
considerable,substantial,0,considerable,substantial,0,JJ,JJ,1,0,paraphrase
are,was,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
considering,'taking into consideration',0,consider,'take into consideration',0,VBG,'VBG IN POS',1,1,paraphrase
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
shows,show,0,show,show,1,NNS,NN,1,1,bigrammar-others
'not adequate',inadequate,0,'not adequate',inadequate,0,'RB PPR',JJ,1,1,paraphrase
improvements,improvement,0,improvement,improvement,1,NNS,NN,1,1,bigrammar-others
was,were,0,be,be,1,VBD,VBD,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
failed,fail,0,fail,fail,1,VBN,VB,1,0,bigrammar-vtense
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,through,0,?,through,0,?,IN,0,0,mogrammar-prep
'determination of',determining,0,'determination of',determine,0,'NN POS',VBG,1,0,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
reduce,reduces,0,reduce,reduce,1,VB,VBZ,1,1,bigrammar-others
is,'would be',0,be,'would be',0,VBZ,'MD PPR',1,1,bigrammar-vtense
?,these,0,?,these,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
concatenate,concatenates,0,concatenate,concatenate,1,NN,NNS,1,0,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
length,lengths,0,length,length,1,NN,NNS,1,1,bigrammar-others
pattern,patterns,0,pattern,pattern,1,NN,NNS,1,1,bigrammar-others
part,parts,0,part,part,1,NN,NNS,1,1,bigrammar-others
segment,segments,0,segment,segment,1,NN,NNS,1,0,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,our,0,?,our,0,?,PRPS,0,0,mogrammar-det
cut,cuts,0,cut,cut,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
blocks,block,0,block,block,1,NNS,NN,1,1,bigrammar-others
an,?,0,an,?,0,DET,?,0,0,mogrammar-det
cut,cuts,0,cut,cut,1,NN,NNS,1,1,bigrammar-others
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
employ,use,0,employ,use,0,VB,NN,1,0,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
employ,used,0,employ,use,0,VB,VBN,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
boards,board,0,board,board,1,NNS,NN,1,1,bigrammar-others
The,?,0,The,?,0,DET,?,0,0,mogrammar-det
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-others
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
skewness,skew,0,skewness,skew,0,NNS,NN,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
video,videos,0,video,video,1,NN,NNS,1,1,bigrammar-others
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
a,?,0,a,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
employ,use,0,employ,use,0,VB,NN,1,0,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
